id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
557,Spider-Man,2002-05-01,7.2,14575,"['fantasy', 'action']",139000000,639.111,821708551,1020211200,0.071,0.695,0.234,1.0,"[1.109739242499261e-05,1.1223649667854008e-05,9.791205618075833e-06,1.7142595154615497e-05,1.5062919383404725e-05,1.000483232107652e-05,1.0225125885211163e-05,0.999895620744983,9.60126366652098e-06,1.0230270895364885e-05]"
20982,Naruto Shippuden the Movie,2007-08-04,7.3,393,"['animation', 'action', 'fantasy']",29000000,323.73,0,1186185600,0.107,0.73,0.163,0.9974,"[9.698652076916847e-05,9.808997663555128e-05,8.557102001607972e-05,0.00014981885442443764,0.00013164324981383235,0.22591157667483835,8.936329848837604e-05,0.7732636311314096,8.391100637644538e-05,8.940826722832854e-05]"
19995,Avatar,2009-12-10,7.5,24488,"['action', 'adventure', 'fantasy', 'science fiction']",237000000,312.516,2847246203,1260403200,0.07,0.762,0.167,1.0,"[9.468249978856393e-06,9.57597295358819e-06,8.353817356857765e-06,0.036904061725729215,0.6855305694681445,8.53608274006471e-06,8.724036507944583e-06,0.27750379046060786,8.191759635305268e-06,8.728426345771682e-06]"
674,Harry Potter and the Goblet of Fire,2005-11-16,7.8,16453,"['adventure', 'fantasy', 'family']",150000000,221.838,895921036,1132099200,0.097,0.755,0.148,1.0,"[0.44054164346694236,0.007088095514540005,0.004593822280290935,0.10864494872119251,1.3064709071357264e-05,0.014893056394539248,0.011859638943707243,0.4123485294958605,8.3274584581289e-06,8.873015397652543e-06]"
12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,7.8,15338,"['adventure', 'fantasy']",250000000,202.483,954305868,1287273600,0.099,0.739,0.162,1.0,"[0.7929262892506472,1.0536723480443122e-05,9.191947623254902e-06,1.6093650146087154e-05,1.4141069208411655e-05,9.392499583641124e-06,9.599310477115426e-06,0.20698613777704283,9.013630892846496e-06,9.604140898138915e-06]"
24021,The Twilight Saga: Eclipse,2010-06-23,6.2,7210,"['adventure', 'fantasy', 'drama', 'romance']",68000000,198.998,698491347,1277251200,0.11,0.733,0.156,1.0,"[0.030415548724550073,0.019024361298910886,0.015448849148922006,0.017024481726314416,1.3899327368341796e-05,0.014134709737578074,9.43512263219842e-06,0.8643893404416065,8.859460183092447e-06,0.03953051501193442]"
675,Harry Potter and the Order of the Phoenix,2007-06-28,7.7,15648,"['adventure', 'fantasy', 'mystery']",150000000,189.676,938212738,1182988800,0.098,0.751,0.151,1.0,"[0.8530859774304091,9.851692672190777e-06,8.594347012230072e-06,1.504744741832508e-05,1.3221673112954271e-05,8.781860320514606e-06,8.97522570784037e-06,0.1468321429583122,8.42762321412894e-06,8.979741820278794e-06]"
38575,The Karate Kid,2010-06-10,6.5,4700,"['action', 'adventure', 'drama', 'family']",40000000,184.358,359126022,1276128000,0.08,0.734,0.185,1.0,"[1.2923785617233556e-05,0.7863306630088467,1.1402630164174643e-05,1.9963998721283173e-05,1.754193006762843e-05,1.165141522785637e-05,1.1907965418576167e-05,0.2135608498818632,1.1181427780297825e-05,1.1913956292830985e-05]"
558,Spider-Man 2,2004-06-25,7.2,11743,"['action', 'adventure', 'fantasy']",200000000,180.27,783766341,1088121600,0.096,0.712,0.192,1.0,"[1.1808404450622856e-05,1.1942752330180382e-05,1.0418531066604923e-05,1.8241465136612315e-05,1.602807538032299e-05,1.0645844857057991e-05,1.088025266688918e-05,0.9998889325272838,1.0216419492876284e-05,1.0885727335008661e-05]"
15092,Crank: High Voltage,2009-04-16,6.0,2142,"['action', 'thriller', 'crime']",20000000,173.905,34560577,1239840000,0.108,0.759,0.132,0.9997,"[9.941926043234025e-06,1.0055039727568841e-05,8.7717416653701e-06,0.24507134957630264,1.349461964543797e-05,0.40863792146248573,9.160482205364352e-06,0.34622153848395404,8.601576498181688e-06,9.165091472371523e-06]"
