id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,neg,neu,pos,compound,lda
557,Spider-Man,1020211200,7.2,14575,"['fantasy', 'action']",139000000,639.111,821708551,0.071,0.696,0.233,1.0,"['academy', 'played', 'osborn', 'life', 'man', 'good', 'however', 'like', 'actor', 'look']"
20982,Naruto Shippuden the Movie,1186185600,7.3,393,"['animation', 'action', 'fantasy']",29000000,323.73,0,0.108,0.733,0.16,0.9968,"['main', 'hyped', 'protect', 'plot', 'bunch', 'recommend', 'grown', 'villain', 'starting', 'add']"
19995,Avatar,1260403200,7.5,24488,"['action', 'adventure', 'fantasy', 'science fiction']",237000000,312.516,2847246203,0.07,0.765,0.166,1.0,"['best', 'jake', 'nominated', 'golden', 'original', 'fairly', 'earthling', 'certainly', 'rubbish', 'avatar']"
674,Harry Potter and the Goblet of Fire,1132099200,7.8,16453,"['adventure', 'fantasy', 'family']",150000000,221.838,895921036,0.097,0.756,0.147,1.0,"['set', 'something', 'ever', 'tournament', 'comes', 'daniel', 'wizard', 'making', 'rupert', 'young']"
12444,Harry Potter and the Deathly Hallows: Part 1,1287273600,7.8,15338,"['adventure', 'fantasy']",250000000,202.483,954305868,0.101,0.739,0.16,1.0,"['characters', 'tone', 'come', 'really', 'adult', 'ron', 'elder', 'transport', 'still', 'could']"
24021,The Twilight Saga: Eclipse,1277251200,6.2,7210,"['adventure', 'fantasy', 'drama', 'romance']",68000000,198.998,698491347,0.111,0.734,0.155,0.9999,"['biers', 'forks', 'edward', 'riley', 'light', 'love', 'screen', 'want', 'edward', 'fans']"
675,Harry Potter and the Order of the Phoenix,1182988800,7.7,15648,"['adventure', 'fantasy', 'mystery']",150000000,189.676,938212738,0.098,0.752,0.15,1.0,"['yates', 'filler', 'interim', 'know', 'finds', 'voldemort', 'film', 'could', 'radcliffe', 'daniel']"
38575,The Karate Kid,1276128000,6.5,4700,"['action', 'adventure', 'drama', 'family']",40000000,184.358,359126022,0.081,0.735,0.185,1.0,"['danny', 'picture', 'would', 'saw', 'presence', 'like', 'kicks', 'bit', 'guy', 'face']"
558,Spider-Man 2,1088121600,7.2,11743,"['action', 'adventure', 'fantasy']",200000000,180.27,783766341,0.096,0.712,0.191,1.0,"['time', 'scene', 'well', 'little', 'movie', 'movie', 'also', 'would', 'quite', 'ock']"
15092,Crank: High Voltage,1239840000,6.0,2142,"['action', 'thriller', 'crime']",20000000,173.905,34560577,0.107,0.761,0.133,0.9997,"['something', 'shot', 'yet', 'film', 'possibly', 'crank', 'minute', 'speed', 'five', 'see']"
