title,prediction,vote_average,popularity,release_date,vote_count,budget,revenue,neg,lda
The Lord of the Rings: The Two Towers,7.432196452502744,8.4,97.063,1040169600,17394,79000000,926287400,0.087,"['favourite', 'also', 'long', 'good', 'still', 'much', 'ring', 'time', 'books', 'gollum']"
Terminator Salvation,6.402103626830052,6.0,108.965,1242777600,5162,200000000,371353001,0.092,"['nose', 'found', 'rather', 'really', 'lots', 'film', 'much', 'salvation', 'going', 'favourite']"
Toy Story 2,7.658967075043677,7.6,112.333,941241600,11088,90000000,497366869,0.067,"['baggage', 'escape', 'store', 'central', 'animation', 'like', 'three', 'really', 'pixar', 'movie']"
Harry Potter and the Deathly Hallows: Part 1,7.168718370277123,7.8,202.483,1287273600,15338,250000000,954305868,0.101,"['characters', 'tone', 'come', 'really', 'adult', 'ron', 'elder', 'transport', 'still', 'could']"
District 9,6.9721502671592255,7.4,83.969,1249430400,7529,30000000,210819611,0.079,"['insightful', 'idea', 'critics', 'good', 'plot', 'best', 'population', 'nominated', 'visual', 'wikus']"
Jonah Hex,6.314059506502577,4.9,89.904,1276819200,1111,47000000,10539000,0.155,"['turnball', 'neveldine', 'taylor', 'fire', 'lawmen', 'original', 'movie', 'true', 'comic', 'read']"
The Twilight Saga: Eclipse,6.75091723119035,6.2,198.998,1277251200,7210,68000000,698491347,0.111,"['biers', 'forks', 'edward', 'riley', 'light', 'love', 'screen', 'want', 'edward', 'fans']"
Percy Jackson & the Olympians: The Lightning Thief,6.899871878461237,6.2,151.605,1264982400,6076,95000000,226497209,0.083,"['still', 'movie', 'plays', 'half', 'bolt', 'personally', 'scene', 'would', 'looks', 'grover']"
The Karate Kid,7.078416289639695,6.5,184.358,1276128000,4700,40000000,359126022,0.081,"['danny', 'picture', 'would', 'saw', 'presence', 'like', 'kicks', 'bit', 'guy', 'face']"
Jackie Chan Kung Fu Master,6.013271483537298,4.4,109.416,1246579200,46,40000000,137056262,0.117,"['meets', 'old', 'meet', 'travels', 'student', 'even', 'service', 'film', 'show', 'give']"
Naruto Shippuden the Movie: The Lost Tower,6.382462802426171,7.0,151.113,1280534400,267,40000000,137056262,0.135,"['part', 'particularly', 'nitpicking', 'see', 'reason', 'shonen', 'almost', 'major', 'sennin', 'ways']"
Harry Potter and the Prisoner of Azkaban,7.356891588387334,8.0,207.452,1085961600,17119,130000000,789804554,0.106,"['able', 'see', 'young', 'know', 'half', 'prisoner', 'film', 'things', 'franchise', 'job']"
Harry Potter and the Half-Blood Prince,7.162959695066312,7.7,187.796,1246924800,15419,250000000,933959197,0.092,"['attempts', 'may', 'sixth', 'plot', 'set', 'feel', 'spatial', 'really', 'every', 'less']"
Captain America: The First Avenger,7.446555348866892,7.0,88.304,1311292800,17779,140000000,370569774,0.108,"['might', 'movie', 'read', 'secret', 'shown', 'steve', 'schmidt', 'tesseract', 'goes', 'film']"
Corpse Bride,7.230580280585688,7.5,89.574,1126483200,6816,40000000,118090836,0.105,"['matter', 'living', 'sorry', 'world', 'course', 'love', 'bride', 'girl', 'boy', 'film']"
The Exorcist,6.6750916213332525,7.7,72.374,107654400,6003,8000000,441306145,0.146,"['shocks', 'hype', 'never', 'like', 'version', 'nominated', 'best', 'number', 'chris', 'old']"
The Lion King II: Simba's Pride,7.34647771197947,7.0,82.986,909187200,3598,40000000,137056262,0.086,"['kovu', 'simba', 'kiara', 'great', 'another', 'kovu', 'become', 'pride', 'scar', 'end']"
Harry Potter and the Deathly Hallows: Part 2,7.381974503716624,8.1,201.687,1309996800,16536,125000000,1341511219,0.085,"['whole', 'story', 'wand', 'achieved', 'never', 'film', 'good', 'really', 'visually', 'hallows']"
Jennifer's Body,6.552578435823909,5.8,83.373,1253232000,2806,16000000,31556061,0.119,"['writing', 'kusama', 'suspense', 'cinematography', 'misses', 'jennifer', 'needy', 'gave', 'nikolai', 'teenage']"
